"","id","fecha","tc_SBS_venta","dia","mes","year","fecha2"
"54",54,"17Mar23",3.798,"17","03","2023",2023-03-17
"55",55,"20Mar23",3.785,"20","03","2023",2023-03-20
"56",56,"21Mar23",3.77,"21","03","2023",2023-03-21
"57",57,"22Mar23",3.774,"22","03","2023",2023-03-22
"58",58,"23Mar23",3.767,"23","03","2023",2023-03-23
"59",59,"24Mar23",3.773,"24","03","2023",2023-03-24
"60",60,"27Mar23",3.772,"27","03","2023",2023-03-27
"61",61,"28Mar23",3.768,"28","03","2023",2023-03-28
"62",62,"29Mar23",3.759,"29","03","2023",2023-03-29
"63",63,"30Mar23",3.761,"30","03","2023",2023-03-30
"64",64,"31Mar23",3.765,"31","03","2023",2023-03-31
"65",65,"03Abr23",3.77,"03","04","2023",2023-04-03
"66",66,"04Abr23",3.773,"04","04","2023",2023-04-04
"67",67,"05Abr23",3.774,"05","04","2023",2023-04-05
"68",68,"06Abr23",NA,"06","04","2023",2023-04-06
"69",69,"07Abr23",NA,"07","04","2023",2023-04-07
"70",70,"10Abr23",3.781,"10","04","2023",2023-04-10
"71",71,"11Abr23",3.787,"11","04","2023",2023-04-11
"72",72,"12Abr23",3.78,"12","04","2023",2023-04-12
"73",73,"13Abr23",3.777,"13","04","2023",2023-04-13
"74",74,"14Abr23",3.784,"14","04","2023",2023-04-14
"75",75,"17Abr23",3.785,"17","04","2023",2023-04-17
"76",76,"18Abr23",3.781,"18","04","2023",2023-04-18
"77",77,"19Abr23",3.781,"19","04","2023",2023-04-19
"78",78,"20Abr23",3.768,"20","04","2023",2023-04-20
"79",79,"21Abr23",3.768,"21","04","2023",2023-04-21
"80",80,"24Abr23",3.761,"24","04","2023",2023-04-24
"81",81,"25Abr23",3.762,"25","04","2023",2023-04-25
"82",82,"26Abr23",3.75,"26","04","2023",2023-04-26
"83",83,"27Abr23",3.737,"27","04","2023",2023-04-27
"84",84,"28Abr23",3.719,"28","04","2023",2023-04-28
"85",85,"01May23",NA,"01","05","2023",2023-05-01
"86",86,"02May23",3.715,"02","05","2023",2023-05-02
"87",87,"03May23",3.709,"03","05","2023",2023-05-03
"88",88,"04May23",3.719,"04","05","2023",2023-05-04
"89",89,"05May23",3.717,"05","05","2023",2023-05-05
"90",90,"08May23",3.71,"08","05","2023",2023-05-08
"91",91,"09May23",3.702,"09","05","2023",2023-05-09
"92",92,"10May23",3.678,"10","05","2023",2023-05-10
"93",93,"11May23",3.683,"11","05","2023",2023-05-11
"94",94,"12May23",3.659,"12","05","2023",2023-05-12
"95",95,"15May23",3.667,"15","05","2023",2023-05-15
"96",96,"16May23",3.683,"16","05","2023",2023-05-16
"97",97,"17May23",3.697,"17","05","2023",2023-05-17
"98",98,"18May23",3.702,"18","05","2023",2023-05-18
"99",99,"19May23",3.696,"19","05","2023",2023-05-19
"100",100,"22May23",3.695,"22","05","2023",2023-05-22
"101",101,"23May23",3.695,"23","05","2023",2023-05-23
"102",102,"24May23",3.69,"24","05","2023",2023-05-24
"103",103,"25May23",3.698,"25","05","2023",2023-05-25
"104",104,"26May23",3.675,"26","05","2023",2023-05-26
"105",105,"29May23",3.68,"29","05","2023",2023-05-29
"106",106,"30May23",3.677,"30","05","2023",2023-05-30
"107",107,"31May23",3.682,"31","05","2023",2023-05-31
"108",108,"01Jun23",3.684,"01","06","2023",2023-06-01
"109",109,"02Jun23",3.688,"02","06","2023",2023-06-02
"110",110,"05Jun23",3.68,"05","06","2023",2023-06-05
"111",111,"06Jun23",3.691,"06","06","2023",2023-06-06
"112",112,"07Jun23",3.674,"07","06","2023",2023-06-07
"113",113,"08Jun23",3.661,"08","06","2023",2023-06-08
"114",114,"09Jun23",3.646,"09","06","2023",2023-06-09
"115",115,"12Jun23",3.658,"12","06","2023",2023-06-12
"116",116,"13Jun23",3.648,"13","06","2023",2023-06-13
"117",117,"14Jun23",3.652,"14","06","2023",2023-06-14
"118",118,"15Jun23",3.654,"15","06","2023",2023-06-15
"119",119,"16Jun23",3.645,"16","06","2023",2023-06-16
"120",120,"19Jun23",3.647,"19","06","2023",2023-06-19
"121",121,"20Jun23",3.648,"20","06","2023",2023-06-20
"122",122,"21Jun23",3.645,"21","06","2023",2023-06-21
"123",123,"22Jun23",3.641,"22","06","2023",2023-06-22
"124",124,"23Jun23",3.638,"23","06","2023",2023-06-23
"125",125,"26Jun23",3.642,"26","06","2023",2023-06-26
"126",126,"27Jun23",3.64,"27","06","2023",2023-06-27
"127",127,"28Jun23",3.636,"28","06","2023",2023-06-28
"128",128,"29Jun23",NA,"29","06","2023",2023-06-29
"129",129,"30Jun23",3.633,"30","06","2023",2023-06-30
"130",130,"03Jul23",3.63,"03","07","2023",2023-07-03
"131",131,"04Jul23",3.634,"04","07","2023",2023-07-04
"132",132,"05Jul23",3.633,"05","07","2023",2023-07-05
"133",133,"06Jul23",3.648,"06","07","2023",2023-07-06
"134",134,"07Jul23",3.643,"07","07","2023",2023-07-07
"135",135,"10Jul23",3.643,"10","07","2023",2023-07-10
"136",136,"11Jul23",3.638,"11","07","2023",2023-07-11
"137",137,"12Jul23",3.599,"12","07","2023",2023-07-12
"138",138,"13Jul23",3.573,"13","07","2023",2023-07-13
"139",139,"14Jul23",3.567,"14","07","2023",2023-07-14
"140",140,"17Jul23",3.57,"17","07","2023",2023-07-17
"141",141,"18Jul23",3.557,"18","07","2023",2023-07-18
"142",142,"19Jul23",3.589,"19","07","2023",2023-07-19
"143",143,"20Jul23",3.592,"20","07","2023",2023-07-20
"144",144,"21Jul23",3.591,"21","07","2023",2023-07-21
"145",145,"24Jul23",3.588,"24","07","2023",2023-07-24
"146",146,"25Jul23",3.604,"25","07","2023",2023-07-25
"147",147,"26Jul23",3.602,"26","07","2023",2023-07-26
"148",148,"27Jul23",3.602,"27","07","2023",2023-07-27
"149",149,"28Jul23",NA,"28","07","2023",2023-07-28
"150",150,"31Jul23",3.614,"31","07","2023",2023-07-31
"151",151,"01Ago23",3.634,"01","08","2023",2023-08-01
"152",152,"02Ago23",3.661,"02","08","2023",2023-08-02
"153",153,"03Ago23",3.696,"03","08","2023",2023-08-03
"154",154,"04Ago23",3.692,"04","08","2023",2023-08-04
"155",155,"07Ago23",3.694,"07","08","2023",2023-08-07
"156",156,"08Ago23",3.71,"08","08","2023",2023-08-08
"157",157,"09Ago23",3.699,"09","08","2023",2023-08-09
"158",158,"10Ago23",3.678,"10","08","2023",2023-08-10
"159",159,"11Ago23",3.684,"11","08","2023",2023-08-11
"160",160,"14Ago23",3.703,"14","08","2023",2023-08-14
"161",161,"15Ago23",3.719,"15","08","2023",2023-08-15
"162",162,"16Ago23",3.717,"16","08","2023",2023-08-16
"163",163,"17Ago23",3.73,"17","08","2023",2023-08-17
"164",164,"18Ago23",3.72,"18","08","2023",2023-08-18
"165",165,"21Ago23",3.722,"21","08","2023",2023-08-21
"166",166,"22Ago23",3.729,"22","08","2023",2023-08-22
"167",167,"23Ago23",3.716,"23","08","2023",2023-08-23
"168",168,"24Ago23",3.701,"24","08","2023",2023-08-24
"169",169,"25Ago23",3.699,"25","08","2023",2023-08-25
"170",170,"28Ago23",3.699,"28","08","2023",2023-08-28
"171",171,"29Ago23",3.696,"29","08","2023",2023-08-29
"172",172,"30Ago23",NA,"30","08","2023",2023-08-30
"173",173,"31Ago23",3.699,"31","08","2023",2023-08-31
"174",174,"01Set23",3.695,"01","09","2023",2023-09-01
"175",175,"04Set23",3.698,"04","09","2023",2023-09-04
"176",176,"05Set23",3.709,"05","09","2023",2023-09-05
"177",177,"06Set23",3.708,"06","09","2023",2023-09-06
"178",178,"07Set23",3.713,"07","09","2023",2023-09-07
"179",179,"08Set23",3.716,"08","09","2023",2023-09-08
"180",180,"11Set23",3.704,"11","09","2023",2023-09-11
"181",181,"12Set23",3.708,"12","09","2023",2023-09-12
"182",182,"13Set23",3.706,"13","09","2023",2023-09-13
"183",183,"14Set23",3.712,"14","09","2023",2023-09-14
"184",184,"15Set23",3.722,"15","09","2023",2023-09-15
"185",185,"18Set23",3.714,"18","09","2023",2023-09-18
"186",186,"19Set23",3.717,"19","09","2023",2023-09-19
"187",187,"20Set23",3.718,"20","09","2023",2023-09-20
"188",188,"21Set23",3.744,"21","09","2023",2023-09-21
"189",189,"22Set23",3.748,"22","09","2023",2023-09-22
"190",190,"25Set23",3.773,"25","09","2023",2023-09-25
"191",191,"26Set23",3.787,"26","09","2023",2023-09-26
"192",192,"27Set23",3.799,"27","09","2023",2023-09-27
"193",193,"28Set23",3.806,"28","09","2023",2023-09-28
"194",194,"29Set23",3.797,"29","09","2023",2023-09-29
"195",195,"02Oct23",3.807,"02","10","2023",2023-10-02
"196",196,"03Oct23",3.812,"03","10","2023",2023-10-03
"197",197,"04Oct23",3.818,"04","10","2023",2023-10-04
"198",198,"05Oct23",3.826,"05","10","2023",2023-10-05
"199",199,"06Oct23",3.828,"06","10","2023",2023-10-06
"200",200,"09Oct23",3.837,"09","10","2023",2023-10-09
"201",201,"10Oct23",3.828,"10","10","2023",2023-10-10
"202",202,"11Oct23",3.826,"11","10","2023",2023-10-11
"203",203,"12Oct23",3.841,"12","10","2023",2023-10-12
"204",204,"13Oct23",3.85,"13","10","2023",2023-10-13
"205",205,"16Oct23",3.859,"16","10","2023",2023-10-16
"206",206,"17Oct23",3.861,"17","10","2023",2023-10-17
"207",207,"18Oct23",3.872,"18","10","2023",2023-10-18
"208",208,"19Oct23",3.873,"19","10","2023",2023-10-19
"209",209,"20Oct23",3.876,"20","10","2023",2023-10-20
"210",210,"23Oct23",3.877,"23","10","2023",2023-10-23
"211",211,"24Oct23",3.87,"24","10","2023",2023-10-24
"212",212,"25Oct23",3.871,"25","10","2023",2023-10-25
"213",213,"26Oct23",3.872,"26","10","2023",2023-10-26
"214",214,"27Oct23",3.863,"27","10","2023",2023-10-27
"215",215,"30Oct23",3.851,"30","10","2023",2023-10-30
"216",216,"31Oct23",3.842,"31","10","2023",2023-10-31
"217",217,"01Nov23",NA,"01","11","2023",2023-11-01
"218",218,"02Nov23",3.807,"02","11","2023",2023-11-02
"219",219,"03Nov23",3.759,"03","11","2023",2023-11-03
"220",220,"06Nov23",3.765,"06","11","2023",2023-11-06
"221",221,"07Nov23",3.775,"07","11","2023",2023-11-07
"222",222,"08Nov23",3.797,"08","11","2023",2023-11-08
"223",223,"09Nov23",3.797,"09","11","2023",2023-11-09
"224",224,"10Nov23",3.813,"10","11","2023",2023-11-10
"225",225,"13Nov23",3.813,"13","11","2023",2023-11-13
"226",226,"14Nov23",3.777,"14","11","2023",2023-11-14
"227",227,"15Nov23",3.775,"15","11","2023",2023-11-15
"228",228,"16Nov23",3.772,"16","11","2023",2023-11-16
"229",229,"17Nov23",3.775,"17","11","2023",2023-11-17
"230",230,"20Nov23",3.749,"20","11","2023",2023-11-20
"231",231,"21Nov23",3.745,"21","11","2023",2023-11-21
"232",232,"22Nov23",3.746,"22","11","2023",2023-11-22
"233",233,"23Nov23",3.741,"23","11","2023",2023-11-23
"234",234,"24Nov23",3.739,"24","11","2023",2023-11-24
"235",235,"27Nov23",3.729,"27","11","2023",2023-11-27
"236",236,"28Nov23",3.732,"28","11","2023",2023-11-28
"237",237,"29Nov23",3.737,"29","11","2023",2023-11-29
"238",238,"30Nov23",3.739,"30","11","2023",2023-11-30
"239",239,"01Dic23",3.737,"01","Dic","2023",NA
"240",240,"04Dic23",3.744,"04","Dic","2023",NA
"241",241,"05Dic23",3.755,"05","Dic","2023",NA
"242",242,"06Dic23",3.757,"06","Dic","2023",NA
"243",243,"07Dic23",3.757,"07","Dic","2023",NA
"244",244,"08Dic23",NA,"08","Dic","2023",NA
"245",245,"11Dic23",3.774,"11","Dic","2023",NA
"246",246,"12Dic23",3.778,"12","Dic","2023",NA
"247",247,"13Dic23",3.785,"13","Dic","2023",NA
"248",248,"14Dic23",3.772,"14","Dic","2023",NA
"249",249,"15Dic23",3.771,"15","Dic","2023",NA
"250",250,"18Dic23",3.756,"18","Dic","2023",NA
"251",251,"19Dic23",3.719,"19","Dic","2023",NA
"252",252,"20Dic23",3.712,"20","Dic","2023",NA
"253",253,"21Dic23",3.709,"21","Dic","2023",NA
"254",254,"22Dic23",3.69,"22","Dic","2023",NA
"255",255,"25Dic23",NA,"25","Dic","2023",NA
"256",256,"26Dic23",3.696,"26","Dic","2023",NA
"257",257,"27Dic23",3.694,"27","Dic","2023",NA
"258",258,"28Dic23",3.705,"28","Dic","2023",NA
"259",259,"29Dic23",3.713,"29","Dic","2023",NA
"260",260,"01Ene24",NA,"01","01","2024",2024-01-01
"261",261,"02Ene24",NA,"02","01","2024",2024-01-02
"262",262,"03Ene24",3.738,"03","01","2024",2024-01-03
"263",263,"04Ene24",3.74,"04","01","2024",2024-01-04
"264",264,"05Ene24",3.723,"05","01","2024",2024-01-05
"265",265,"08Ene24",3.719,"08","01","2024",2024-01-08
"266",266,"09Ene24",3.708,"09","01","2024",2024-01-09
"267",267,"10Ene24",3.704,"10","01","2024",2024-01-10
"268",268,"11Ene24",3.703,"11","01","2024",2024-01-11
"269",269,"12Ene24",3.696,"12","01","2024",2024-01-12
"270",270,"15Ene24",3.704,"15","01","2024",2024-01-15
"271",271,"16Ene24",3.718,"16","01","2024",2024-01-16
"272",272,"17Ene24",3.739,"17","01","2024",2024-01-17
"273",273,"18Ene24",3.742,"18","01","2024",2024-01-18
"274",274,"19Ene24",3.743,"19","01","2024",2024-01-19
"275",275,"22Ene24",3.746,"22","01","2024",2024-01-22
"276",276,"23Ene24",3.755,"23","01","2024",2024-01-23
"277",277,"24Ene24",3.76,"24","01","2024",2024-01-24
"278",278,"25Ene24",3.765,"25","01","2024",2024-01-25
"279",279,"26Ene24",3.786,"26","01","2024",2024-01-26
"280",280,"29Ene24",3.807,"29","01","2024",2024-01-29
"281",281,"30Ene24",3.813,"30","01","2024",2024-01-30
"282",282,"31Ene24",3.808,"31","01","2024",2024-01-31
"283",283,"01Feb24",3.808,"01","02","2024",2024-02-01
"284",284,"02Feb24",3.829,"02","02","2024",2024-02-02
"285",285,"05Feb24",3.852,"05","02","2024",2024-02-05
"286",286,"06Feb24",3.858,"06","02","2024",2024-02-06
"287",287,"07Feb24",3.868,"07","02","2024",2024-02-07
"288",288,"08Feb24",3.854,"08","02","2024",2024-02-08
"289",289,"09Feb24",3.868,"09","02","2024",2024-02-09
"290",290,"12Feb24",3.869,"12","02","2024",2024-02-12
"291",291,"13Feb24",3.883,"13","02","2024",2024-02-13
"292",292,"14Feb24",3.877,"14","02","2024",2024-02-14
"293",293,"15Feb24",3.87,"15","02","2024",2024-02-15
"294",294,"16Feb24",3.844,"16","02","2024",2024-02-16
"295",295,"19Feb24",3.807,"19","02","2024",2024-02-19
"296",296,"20Feb24",3.784,"20","02","2024",2024-02-20
"297",297,"21Feb24",3.797,"21","02","2024",2024-02-21
"298",298,"22Feb24",3.807,"22","02","2024",2024-02-22
"299",299,"23Feb24",3.799,"23","02","2024",2024-02-23
"300",300,"26Feb24",3.803,"26","02","2024",2024-02-26
"301",301,"27Feb24",3.793,"27","02","2024",2024-02-27
"302",302,"28Feb24",3.797,"28","02","2024",2024-02-28
"303",303,"29Feb24",3.782,"29","02","2024",2024-02-29
"304",304,"01Mar24",3.773,"01","03","2024",2024-03-01
"305",305,"04Mar24",3.771,"04","03","2024",2024-03-04
"306",306,"05Mar24",3.77,"05","03","2024",2024-03-05
"307",307,"06Mar24",3.736,"06","03","2024",2024-03-06
"308",308,"07Mar24",3.726,"07","03","2024",2024-03-07
"309",309,"08Mar24",3.696,"08","03","2024",2024-03-08
"310",310,"11Mar24",3.692,"11","03","2024",2024-03-11
